workerid,proliferate.condition,audio,first,image,list,response,seconds_elapsed,slide_number,slide_type,story,tag,trial_num,type,error
132,norming,,Jamal,,1,janet,15.87,,,sister,names,12,filler,
132,norming,,Ethan,,1,ariana grande,25.222,,,genre,jazz,13,critical,
132,norming,,Brad,,1,ruckus,9.448,,,sleep,neighborhood,14,filler,
132,norming,,Deshawn,,1,pass,4.052,,,exclusion2,exclusion,15,exclusion,
132,norming,,Rasheed,,1,national anthem,9.311,,,performing,jazz,16,critical,
132,norming,,Dustin,,1,football,7.405,,,high school team,sports,17,critical,
132,norming,,Ian,,1,steak and shake,11.601,,,restaurant,fast food,18,critical,
132,norming,,Peter,,1,teddy bear,6.604,,,lost item,item,19,filler,
210,norming,,,Mary,,"[0, 'Mary']",,1,bot_check,,,,,
210,norming,,Rasheed,,1,Screaming,16.411,,,sleep,neighborhood,0,filler,
210,norming,,Paul,,1,Plant,22.841,,,job,work,1,filler,
210,norming,,Dylan,,1,Knife,19.113,,,B&D,weapon,2,filler,
210,norming,,Marquis,,1,Soccer,9.362,,,practice,sports,3,critical,
210,norming,,Hakeem,,1,Doctor,8.324,,,appointment,appointment,4,filler,
210,norming,,Tyree,,1,Birds of Prey,30.93,,,movies,movie,5,filler,
210,norming,,Dustin,,1,Work,17.374,,,high school team,sports,6,critical,
210,norming,,Brad,,1,Cookout,16.562,,,restaurant,fast food,7,critical,
210,norming,,Jermaine,,1,pass,13.024,,,exclusion1,exclusion,8,exclusion,
210,norming,,Tremayne,,1,Cello,10.196,,,performing,jazz,9,critical,
210,norming,,Brett,,1,Kia,18.014,,,gray car,poor,10,critical,
210,norming,,Deshawn,,1,Tacos,11.469,,,food,fast food,11,critical,
210,norming,,Trevon,,1,pass,10.451,,,exclusion2,exclusion,12,exclusion,
210,norming,,Tyrone,,1,Play Video Games,23.794,,,lazy day,lazy,13,critical,
210,norming,,Jack,,1,Hello,12.362,,,friend,names,14,filler,
210,norming,,Hunter,,1,Hey,13.684,,,sister,names,15,filler,
210,norming,,Connor,,1,hoodie,19.328,,,lost item,item,16,filler,
210,norming,,Logan,,1,Nine Inch Nails,20.464,,,genre,jazz,17,critical,
210,norming,,Ian,,1,beer,13.724,,,alcohol,food,18,filler,
210,norming,,Lamont,,1,Deer,8.098,,,driving,driving,19,filler,
62,norming,,,Margaret,,"[0, 'Margaret']",,1,bot_check,,,,,
62,norming,,Peter,,1,dentist,12.372,,,appointment,appointment,0,filler,
62,norming,,Deshawn,,1,R&B,25.297,,,genre,jazz,1,critical,
62,norming,,Jack,,1,office,12.181,,,job,work,2,filler,
62,norming,,Ian,,1,soccer,12.339,,,practice,sports,3,critical,
62,norming,,Tyree,,1,hat,8.849,,,lost item,item,4,filler,
62,norming,,Jermaine,,1,cadillac,11.661,,,gray car,poor,5,critical,
62,norming,,Lamont,,1,Denny's,25.995,,,restaurant,fast food,6,critical,
62,norming,,Hakeem,,1,pass,9.839,,,exclusion1,exclusion,7,exclusion,
62,norming,,Jamal,,1,pass,8.051,,,exclusion2,exclusion,8,exclusion,
62,norming,,Marquis,,1,Hennessey,13.278,,,alcohol,food,9,filler,
62,norming,,Logan,,1,relax,19.085,,,lazy day,lazy,10,critical,
62,norming,,Ryan,,1,cello,14.987,,,performing,jazz,11,critical,
62,norming,,Ethan,,1,How are you?,23.987,,,friend,names,12,filler,
62,norming,,Connor,,1,Cindy,15.509,,,sister,names,13,filler,
62,norming,,Rasheed,,1,noise,10.034,,,sleep,neighborhood,14,filler,
62,norming,,Tyrone,,1,pigs,17.449,,,driving,driving,15,filler,
62,norming,,Paul,,1,chicken,11.829,,,food,fast food,16,critical,
62,norming,,Tremayne,,1,football,19.97,,,high school team,sports,17,critical,
62,norming,,Cody,,1,knife,11.727,,,B&D,weapon,18,filler,
62,norming,,Brad,,1,Aladdin,10.464,,,movies,movie,19,filler,
59,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
59,norming,,Peter,,2,convertible. ,28.357,,,blue car,poor,0,critical,
59,norming,,Rasheed,,2,three,19.368,,,test,academic,1,critical,
59,norming,,Jamal,,2,a cougar,18.888,,,driving,driving,2,filler,
59,norming,,Hunter,,2,tag,11.783,,,park,sports,3,critical,
59,norming,,Cody,,2,watermelon,12.463,,,fruit,watermelon,4,critical,
59,norming,,Ian,,2,racket,10.239,,,sleep,neighborhood,5,filler,
59,norming,,Logan,,2,pass,3.823,,,exclusion2,exclusion,6,exclusion,
59,norming,,Dustin,,2,mill,6.855,,,job,work,7,filler,
59,norming,,Brett,,2,mariokart,42.399,,,game with friends,sports,8,critical,
59,norming,,Hakeem,,2,blade,17.151,,,B&D,weapon,9,filler,
59,norming,,Paul,,2,shots,15.464,,,alcohol,food,10,filler,
59,norming,,Kareem,,2,Iron Man,10.423,,,movies,movie,11,filler,
59,norming,,Ethan,,2,jacket,65.832,,,lost item,item,12,filler,
59,norming,,Tremayne,,2,dental,12.255,,,appointment,appointment,13,filler,
59,norming,,Dylan,,2,piano,108.681,,,lesson,jazz,14,critical,
59,norming,,Lamar,,2,Rachel,9.415,,,sister,names,15,filler,
59,norming,,Tyree,,2,Manuels,212.353,,,fancy restaurant,poor,16,critical,
59,norming,,Deion,,2,Nathan,11.351,,,friend,names,17,filler,
59,norming,,Tyrone,,2,pass,3.215,,,exclusion1,exclusion,18,exclusion,
59,norming,,Lamont,,2,Jazz,115.608,,,radio,genre,19,critical,
231,norming,,,Elizabeth,,"[0, 'Elizabeth']",,1,bot_check,,,,,
231,norming,,Paul,,2,basketball,15.513,,,park,sports,0,critical,
231,norming,,Deion,,2,"Hey, man!",17.375,,,friend,names,1,filler,
231,norming,,Cody,,2,dentist,11.871,,,appointment,appointment,2,filler,
231,norming,,Trevon,,2,a few beers,30.095,,,alcohol,food,3,filler,
231,norming,,Connor,,2,Call of Duty,24.615,,,game with friends,sports,4,critical,
231,norming,,Hunter,,2,pass,13.734,,,exclusion1,exclusion,5,exclusion,
231,norming,,Rasheed,,2,strawberries,15.887,,,fruit,watermelon,6,critical,
231,norming,,Lamar,,2,piano,9.679,,,lesson,jazz,7,critical,
231,norming,,Tyrone,,2,fighting,11.423,,,sleep,neighborhood,8,filler,
231,norming,,Jack,,2,metal,14.639,,,radio,genre,9,critical,
231,norming,,Dustin,,2,office,10.687,,,job,work,10,filler,
231,norming,,Tyree,,2,hat,16.671,,,lost item,item,11,filler,
231,norming,,Kareem,,2,a deer,9.608,,,driving,driving,12,filler,
231,norming,,Jamal,,2,knife,11.831,,,B&D,weapon,13,filler,
231,norming,,Ryan,,2,The Villa,17.207,,,fancy restaurant,poor,14,critical,
231,norming,,Logan,,2,20,15.343,,,test,academic,15,critical,
231,norming,,Marquis,,2,Shondra,22.487,,,sister,names,16,filler,
231,norming,,Ian,,2,The New Avengers Movie,14.792,,,movies,movie,17,filler,
231,norming,,Tremayne,,2,pass,9.503,,,exclusion2,exclusion,18,exclusion,
231,norming,,Dylan,,2,volkswagen jetta,12.999,,,blue car,poor,19,critical,
66,norming,,,Sarah,,"[0, 'sarah']",,1,bot_check,,,,,
66,norming,,Rasheed,,1,Cameron,51.496,,,friend,names,0,filler,
66,norming,,Peter,,1,sake,9.819,,,alcohol,food,1,filler,
66,norming,,Brad,,1,pop,17.627,,,genre,jazz,2,critical,
66,norming,,Ethan,,1,deeds of the dead,25.612,,,movies,movie,3,filler,
66,norming,,Jermaine,,1,mini cooper ,42.454,,,gray car,poor,4,critical,
66,norming,,Marquis,,1,Amber,21.841,,,sister,names,5,filler,
66,norming,,Roger,,1,dentist,10.421,,,appointment,appointment,6,filler,
66,norming,,Ian,,1,danny's,14.434,,,restaurant,fast food,7,critical,
66,norming,,Deandre,,1,floor,32.719,,,B&D,weapon,8,filler,
66,norming,,Logan,,1,pass,17.362,,,exclusion1,exclusion,9,exclusion,
66,norming,,Deshawn,,1,hoodie,15.194,,,lost item,item,10,filler,
66,norming,,Dustin,,1,football,40.577,,,high school team,sports,11,critical,
66,norming,,Cody,,1,pass,10.528,,,exclusion2,exclusion,12,exclusion,
66,norming,,Kareem,,1,flute,23.97,,,performing,jazz,13,critical,
66,norming,,Trevon,,1,warehouse,20.281,,,job,work,14,filler,
66,norming,,Connor,,1,clean,50.931,,,lazy day,lazy,15,critical,
66,norming,,Hakeem,,1,a deer,23.49,,,driving,driving,16,filler,
66,norming,,Deion,,1,loud noise ,19.522,,,sleep,neighborhood,17,filler,
66,norming,,Tyrone,,1,sushi,10.511,,,food,fast food,18,critical,
66,norming,,Brett,,1,karate ,12.87,,,practice,sports,19,critical,
43,norming,,,Barbara,,"[0, 'Barbara']",,1,bot_check,,,,,
43,norming,,Dustin,,1,knife,12.141,,,B&D,weapon,0,filler,
43,norming,,Jamal,,1,masturbate,33.503,,,lazy day,lazy,1,critical,
43,norming,,Lamar,,1,cheesy nacho fries,11.511,,,food,fast food,2,critical,
43,norming,,Deshawn,,1,The Fickle Pig,18.535,,,restaurant,fast food,3,critical,
43,norming,,Tyrone,,1,pass,6.311,,,exclusion1,exclusion,4,exclusion,
43,norming,,Trevon,,1,a warthog,16.032,,,driving,driving,5,filler,
43,norming,,Deandre,,1,Kendra,21.679,,,sister,names,6,filler,
43,norming,,Connor,,1,pass,5.351,,,exclusion2,exclusion,7,exclusion,
43,norming,,Brett,,1,dentist,13.761,,,appointment,appointment,8,filler,
43,norming,,Ian,,1,trombone,7.783,,,performing,jazz,9,critical,
43,norming,,Peter,,1,sedan,6.215,,,gray car,poor,10,critical,
43,norming,,Marquis,,1,tae kwon do,16.343,,,practice,sports,11,critical,
43,norming,,Brad,,1,watch,23.623,,,lost item,item,12,filler,
43,norming,,Deion,,1,factory,13.344,,,job,work,13,filler,
43,norming,,Dylan,,1,kool-aid,10.848,,,alcohol,food,14,filler,
43,norming,,Logan,,1,debate,13.872,,,high school team,sports,15,critical,
43,norming,,Roger,,1,Chris,21.919,,,friend,names,16,filler,
43,norming,,Hakeem,,1,cloud of noxious gas,12.984,,,sleep,neighborhood,17,filler,
43,norming,,Tyree,,1,The Cloud,15.511,,,movies,movie,18,filler,
43,norming,,Cody,,1,ska,8.679,,,genre,jazz,19,critical,
54,norming,,,Sarah,,"[0, 'Sarah']",,1,bot_check,,,,,
54,norming,,Cody,,2,pass,7.261,,,exclusion1,exclusion,0,exclusion,
54,norming,,Rasheed,,2,noise,8.178,,,sleep,neighborhood,1,filler,
54,norming,,Hakeem,,2,70,9.943,,,test,academic,2,critical,
54,norming,,Jermaine,,2,a deer,13.116,,,driving,driving,3,filler,
54,norming,,Dustin,,2,tennis,14.306,,,game with friends,sports,4,critical,
54,norming,,Deshawn,,2,job,10.907,,,job,work,5,filler,
54,norming,,Tremayne,,2,rap,13.7,,,radio,genre,6,critical,
54,norming,,Jack,,2,basketball,7.299,,,park,sports,7,critical,
54,norming,,Jamal,,2,Sarah,15.687,,,sister,names,8,filler,
54,norming,,Ethan,,2,Star Wars,8.886,,,movies,movie,9,filler,
54,norming,,Lamar,,2,knife,17.089,,,B&D,weapon,10,filler,
54,norming,,Peter,,2,dentist,9.823,,,appointment,appointment,11,filler,
54,norming,,Dylan,,2,hat,9.089,,,lost item,item,12,filler,
54,norming,,Ryan,,2,beer,7.618,,,alcohol,food,13,filler,
54,norming,,Ian,,2,peaches,18.516,,,fruit,watermelon,14,critical,
54,norming,,Brett,,2,guitar,6.535,,,lesson,jazz,15,critical,
54,norming,,Trevon,,2,an Italian restaurant,12.958,,,fancy restaurant,poor,16,critical,
54,norming,,Marquis,,2,Mustang,11.391,,,blue car,poor,17,critical,
54,norming,,Roger,,2,pass,7.491,,,exclusion2,exclusion,18,exclusion,
54,norming,,Tyree,,2,Jamal,9.244,,,friend,names,19,filler,
93,norming,,,Sarah,,"[0, 'Sarah']",,1,bot_check,,,,,
93,norming,,Logan,,1,pass,11.235,,,exclusion2,exclusion,0,exclusion,
93,norming,,Paul,,1,Soccer,16.447,,,practice,sports,1,critical,
93,norming,,Dylan,,1,knife,24.288,,,B&D,weapon,2,filler,
93,norming,,Ethan,,1,barking,9.587,,,sleep,neighborhood,3,filler,
93,norming,,Jack,,1,Football,13.242,,,high school team,sports,4,critical,
93,norming,,Marquis,,1,indie rock,17.105,,,genre,jazz,5,critical,
93,norming,,Jermaine,,1,pass,6.188,,,exclusion1,exclusion,6,exclusion,
93,norming,,Dustin,,1,Hey man,17.484,,,friend,names,7,filler,
93,norming,,Tyrone,,1,office,7.083,,,job,work,8,filler,
93,norming,,Deandre,,1,hat,11.792,,,lost item,item,9,filler,
93,norming,,Ian,,1,Boss Baby,12.159,,,movies,movie,10,filler,
93,norming,,Hakeem,,1,Sedan,7.449,,,gray car,poor,11,critical,
93,norming,,Lamar,,1,fiddle,9.989,,,performing,jazz,12,critical,
93,norming,,Ryan,,1,Olive Garden,13.076,,,restaurant,fast food,13,critical,
93,norming,,Deion,,1,pizza,9.581,,,food,fast food,14,critical,
93,norming,,Cody,,1,Amy,19.466,,,sister,names,15,filler,
93,norming,,Connor,,1,a man,11.873,,,driving,driving,16,filler,
93,norming,,Rasheed,,1,beers,8.031,,,alcohol,food,17,filler,
93,norming,,Tyree,,1,read,9.275,,,lazy day,lazy,18,critical,
93,norming,,Tremayne,,1,dentist,8.042,,,appointment,appointment,19,filler,
110,norming,,,Jessica,,"[0, 'jessica']",,1,bot_check,,,,,
110,norming,,Kareem,,2,rock,13.143,,,radio,genre,0,critical,
110,norming,,Jack,,2,noise,8.491,,,sleep,neighborhood,1,filler,
110,norming,,Connor,,2,apples,7.899,,,fruit,watermelon,2,critical,
110,norming,,Peter,,2,honda,21.771,,,blue car,poor,3,critical,
110,norming,,Ethan,,2,doctor,4.717,,,appointment,appointment,4,filler,
110,norming,,Jamal,,2,office,9.413,,,job,work,5,filler,
110,norming,,Brett,,2,beer,5.227,,,alcohol,food,6,filler,
110,norming,,Logan,,2,movies,5.608,,,fancy restaurant,poor,7,critical,
110,norming,,Hakeem,,2,pass,11.843,,,exclusion2,exclusion,8,exclusion,
110,norming,,Paul,,2,batman,10.062,,,movies,movie,9,filler,
110,norming,,Roger,,2,59,10.508,,,test,academic,10,critical,
110,norming,,Tyree,,2,Hey,5.781,,,sister,names,11,filler,
110,norming,,Deion,,2,counter,7.366,,,B&D,weapon,12,filler,
110,norming,,Jermaine,,2,pass,5.064,,,exclusion1,exclusion,13,exclusion,
110,norming,,Dylan,,2,piano,7.249,,,lesson,jazz,14,critical,
110,norming,,Trevon,,2,hoops,7.75,,,park,sports,15,critical,
110,norming,,Lamont,,2,toy,6.976,,,lost item,item,16,filler,
110,norming,,Deshawn,,2,poker,6.217,,,game with friends,sports,17,critical,
110,norming,,Tyrone,,2,Yo,10.836,,,friend,names,18,filler,
110,norming,,Brad,,2,deer,6.562,,,driving,driving,19,filler,
80,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
80,norming,,Cody,,2,Sarah,27.692,,,sister,names,0,filler,
80,norming,,Tyrone,,2,floor,18.331,,,B&D,weapon,1,filler,
80,norming,,Trevon,,2,pass,5.006,,,exclusion1,exclusion,2,exclusion,
80,norming,,Dylan,,2,office,11.082,,,job,work,3,filler,
80,norming,,Jamal,,2,Tesla,13.26,,,blue car,poor,4,critical,
80,norming,,Hunter,,2,dentist,10.374,,,appointment,appointment,5,filler,
80,norming,,Ian,,2,soju,14.226,,,alcohol,food,6,filler,
80,norming,,Ethan,,2,italian restaurant,12.767,,,fancy restaurant,poor,7,critical,
80,norming,,Peter,,2,pass,3.237,,,exclusion2,exclusion,8,exclusion,
80,norming,,Tremayne,,2,30,7.101,,,test,academic,9,critical,
80,norming,,Ryan,,2,loud noises,11.121,,,sleep,neighborhood,10,filler,
80,norming,,Lamar,,2,lofi,6.519,,,radio,genre,11,critical,
80,norming,,Tyree,,2,fidget spinner,11.529,,,lost item,item,12,filler,
80,norming,,Deshawn,,2,basketball,8.025,,,park,sports,13,critical,
80,norming,,Rasheed,,2,a deer,8.727,,,driving,driving,14,filler,
80,norming,,Lamont,,2,avengers,11.455,,,movies,movie,15,filler,
80,norming,,Logan,,2,piano,5.686,,,lesson,jazz,16,critical,
80,norming,,Jack,,2,salad,5.935,,,fruit,watermelon,17,critical,
80,norming,,Connor,,2,holy crap,14.874,,,friend,names,18,filler,
80,norming,,Hakeem,,2,chess,5.698,,,game with friends,sports,19,critical,
64,norming,,,Susan,,"[0, 'Susan']",,1,bot_check,,,,,
64,norming,,Cody,,2,pass,8.594,,,exclusion2,exclusion,0,exclusion,
64,norming,,Hakeem,,2,socks,7.988,,,lost item,item,1,filler,
64,norming,,Trevon,,2,office,13.103,,,job,work,2,filler,
64,norming,,Lamar,,2,Stratego,9.746,,,game with friends,sports,3,critical,
64,norming,,Tyree,,2,noise,8.273,,,sleep,neighborhood,4,filler,
64,norming,,Hunter,,2,toyota,9.36,,,blue car,poor,5,critical,
64,norming,,Lamont,,2,the newest Avengers,10.944,,,movies,movie,6,filler,
64,norming,,Ian,,2,Sarah,20.877,,,sister,names,7,filler,
64,norming,,Brad,,2,Mike,12.154,,,friend,names,8,filler,
64,norming,,Rasheed,,2,pass,8.422,,,exclusion1,exclusion,9,exclusion,
64,norming,,Jack,,2,dubstep,22.545,,,radio,genre,10,critical,
64,norming,,Ethan,,2,knife,20.004,,,B&D,weapon,11,filler,
64,norming,,Kareem,,2,spatchka,11.136,,,alcohol,food,12,filler,
64,norming,,Dylan,,2,25,50.692,,,test,academic,13,critical,
64,norming,,Jamal,,2,colonoscopy,16.595,,,appointment,appointment,14,filler,
64,norming,,Peter,,2,a child,10.224,,,driving,driving,15,filler,
64,norming,,Paul,,2,mango,15.588,,,fruit,watermelon,16,critical,
64,norming,,Jermaine,,2,stickball,10.316,,,park,sports,17,critical,
64,norming,,Roger,,2,guitar,6.408,,,lesson,jazz,18,critical,
64,norming,,Tremayne,,2,a local brewpub,21.292,,,fancy restaurant,poor,19,critical,
145,norming,,,Barbara,,"[0, 'Barbara']",,1,bot_check,,,,,
145,norming,,Connor,,2,pass,10.812,,,exclusion2,exclusion,0,exclusion,
145,norming,,Ryan,,2,whiskey,13.072,,,alcohol,food,1,filler,
145,norming,,Dylan,,2,He began to say,16.924,,,sister,names,2,filler,
145,norming,,Dustin,,2,23,17.999,,,test,academic,3,critical,
145,norming,,Lamar,,2,doctors ,11.036,,,appointment,appointment,4,filler,
145,norming,,Lamont,,2,noise,16.251,,,sleep,neighborhood,5,filler,
145,norming,,Hunter,,2,basketball,10.218,,,park,sports,6,critical,
145,norming,,Jermaine,,2,counter,15.943,,,B&D,weapon,7,filler,
145,norming,,Brad,,2,Donny,14.356,,,friend,names,8,filler,
145,norming,,Ian,,2,piano,10.964,,,lesson,jazz,9,critical,
145,norming,,Rasheed,,2,28 days later,11.478,,,movies,movie,10,filler,
145,norming,,Logan,,2,pass,7.398,,,exclusion1,exclusion,11,exclusion,
145,norming,,Paul,,2,office,11.507,,,job,work,12,filler,
145,norming,,Jamal,,2,Majestics,11.882,,,fancy restaurant,poor,13,critical,
145,norming,,Deandre,,2,rap,13.343,,,radio,genre,14,critical,
145,norming,,Tyree,,2,cornhole,11.138,,,game with friends,sports,15,critical,
145,norming,,Tyrone,,2,watch,7.205,,,lost item,item,16,filler,
145,norming,,Trevon,,2,ford bronco,17.108,,,blue car,poor,17,critical,
145,norming,,Marquis,,2,peaches,16.062,,,fruit,watermelon,18,critical,
145,norming,,Cody,,2,a sasquatch,15.913,,,driving,driving,19,filler,
147,norming,,,Elizabeth,,"[0, 'Elizabeth']",,1,bot_check,,,,,
147,norming,,Dylan,,2,factory,8.967,,,job,work,0,filler,
147,norming,,Tyrone,,2,noise,12.43,,,sleep,neighborhood,1,filler,
147,norming,,Tyree,,2,the restaurant,9.729,,,fancy restaurant,poor,2,critical,
147,norming,,Jamal,,2,hopscotch,8.962,,,park,sports,3,critical,
147,norming,,Paul,,2,Care,10.787,,,friend,names,4,filler,
147,norming,,Cody,,2,tunes,6.707,,,radio,genre,5,critical,
147,norming,,Jack,,2,a skunk,12.121,,,driving,driving,6,filler,
147,norming,,Hakeem,,2,50,10.421,,,test,academic,7,critical,
147,norming,,Connor,,2,whiskey,6.777,,,alcohol,food,8,filler,
147,norming,,Tremayne,,2,pass,8.388,,,exclusion1,exclusion,9,exclusion,
147,norming,,Rasheed,,2,Tenet,13.468,,,movies,movie,10,filler,
147,norming,,Hunter,,2,doctors,5.738,,,appointment,appointment,11,filler,
147,norming,,Deandre,,2,Tonisha,11.106,,,sister,names,12,filler,
147,norming,,Lamont,,2,mangos,11.029,,,fruit,watermelon,13,critical,
147,norming,,Trevon,,2,drum,6.793,,,lesson,jazz,14,critical,
147,norming,,Deshawn,,2,checkers,9.785,,,game with friends,sports,15,critical,
147,norming,,Brad,,2,sweater,8.805,,,lost item,item,16,filler,
147,norming,,Ryan,,2,shirt,18.976,,,B&D,weapon,17,filler,
147,norming,,Roger,,2,mustang,13.05,,,blue car,poor,18,critical,
147,norming,,Ian,,2,pass,6.422,,,exclusion2,exclusion,19,exclusion,
241,norming,,,Margaret,,"[0, 'Margaret']",,1,bot_check,,,,,
241,norming,,Hakeem,,2,knife,15.367,,,B&D,weapon,0,filler,
241,norming,,Marquis,,2,pop,22.101,,,radio,genre,1,critical,
241,norming,,Peter,,2,cantaloupe,17.144,,,fruit,watermelon,2,critical,
241,norming,,Tremayne,,2,pool,13.308,,,game with friends,sports,3,critical,
241,norming,,Cody,,2,beer,14.685,,,alcohol,food,4,filler,
241,norming,,Jack,,2,tag,9.806,,,park,sports,5,critical,
241,norming,,Roger,,2,Whoa,22.946,,,friend,names,6,filler,
241,norming,,Connor,,2,dentist,11.715,,,appointment,appointment,7,filler,
241,norming,,Tyree,,2,watch,10.618,,,lost item,item,8,filler,
241,norming,,Kareem,,2,pass,9.326,,,exclusion2,exclusion,9,exclusion,
241,norming,,Jermaine,,2,violin,9.661,,,lesson,jazz,10,critical,
241,norming,,Brett,,2,yelling,15.026,,,sleep,neighborhood,11,filler,
241,norming,,Dylan,,2,Taurus,22.463,,,blue car,poor,12,critical,
241,norming,,Deandre,,2,a fancy steakhouse,24.784,,,fancy restaurant,poor,13,critical,
241,norming,,Dustin,,2,office,10.598,,,job,work,14,filler,
241,norming,,Logan,,2,Hey,23.66,,,sister,names,15,filler,
241,norming,,Rasheed,,2,Ready Player One,22.585,,,movies,movie,16,filler,
241,norming,,Lamar,,2,a deer,10.992,,,driving,driving,17,filler,
241,norming,,Tyrone,,2,pass,7.94,,,exclusion1,exclusion,18,exclusion,
241,norming,,Brad,,2,60,18.082,,,test,academic,19,critical,
153,norming,,,Linda,,"[0, 'Linda']",,1,bot_check,,,,,
153,norming,,Marquis,,1,knife,16.716,,,B&D,weapon,0,filler,
153,norming,,Logan,,1,jazz,11.046,,,genre,jazz,1,critical,
